股票名稱,代碼,持有張數,張數增減,備註,日期
台積電,2330,10714,,無比較,2026-05-05
台光電,2383,4505,,無比較,2026-05-05
智邦,2345,6131,,無比較,2026-05-05
聯發科,2454,4363,,無比較,2026-05-05
貿聯-KY,3665,4624,,無比較,2026-05-05
台達電,2308,6118,,無比較,2026-05-05
南電,8046,12657,,無比較,2026-05-05
金像電,2368,8260,,無比較,2026-05-05
健策,3653,2267,,無比較,2026-05-05
奇鋐,3017,3902,,無比較,2026-05-05
旺矽,6223,1921,,無比較,2026-05-05
欣興,3037,10386,,無比較,2026-05-05
信驊,5274,473,,無比較,2026-05-05
緯穎,6669,1769,,無比較,2026-05-05
國巨*,2327,17220,,無比較,2026-05-05
日月光投控,3711,11059,,無比較,2026-05-05
京元電子,2449,12918,,無比較,2026-05-05
穎崴,6515,397,,無比較,2026-05-05
台燿,6274,3257,,無比較,2026-05-05
聯電,2303,46374,,無比較,2026-05-05
富世達,6805,1741,,無比較,2026-05-05
精測,6510,930,,無比較,2026-05-05
鴻海,2317,13977,,無比較,2026-05-05
景碩,3189,5359,,無比較,2026-05-05
金居,8358,5558,,無比較,2026-05-05
創意,3443,488,,無比較,2026-05-05
欣銓,3264,6994,,無比較,2026-05-05
萬潤,6187,1223,,無比較,2026-05-05
頎邦,6147,7984,,無比較,2026-05-05
勤誠,8210,1117,,無比較,2026-05-05
高技,5439,3178,,無比較,2026-05-05
世芯-KY,3661,296,,無比較,2026-05-05
高力,8996,934,,無比較,2026-05-05
漢唐,2404,1092,,無比較,2026-05-05
亞德客-KY,1590,510,,無比較,2026-05-05
華通,2313,2623,,無比較,2026-05-05
旺宏,2337,2956,,無比較,2026-05-05
精成科,6191,3987,,無比較,2026-05-05
強茂,2481,3653,,無比較,2026-05-05
新日興,3376,1711,,無比較,2026-05-05
矽力*-KY,6415,660,,無比較,2026-05-05
譜瑞-KY,4966,376,,無比較,2026-05-05
優群,3217,844,,無比較,2026-05-05
中鋼,2002,5162,,無比較,2026-05-05
東陽,1319,510,,無比較,2026-05-05
南茂,8150,368,,無比較,2026-05-05
富喬,1815,107,,無比較,2026-05-05
華碩,2357,17,,無比較,2026-05-05
世界,5347,63,,無比較,2026-05-05
美律,2439,17,,無比較,2026-05-05
華星光,4979,1,,無比較,2026-05-05
